Nom;Prénom;Groupe;Parti ou groupement politique
Boudié;Florent;Socialiste, républicain et citoyen;Parti socialiste
Bouillé;Marie-Odile;Socialiste, républicain et citoyen;Parti socialiste
Bouillon;Christophe;Socialiste, républicain et citoyen;Parti socialiste
Bourdouleix;Gilles;Non inscrit;Association PSLE - Nouveau Centre
Bourguignon;Brigitte;Socialiste, républicain et citoyen;Parti socialiste
Boutih;Malek;Socialiste, républicain et citoyen;Parti socialiste
Bouziane;Kheira;Socialiste, républicain et citoyen;Parti socialiste
Boyer;Valérie;Les Républicains;Les Républicains
Bréhier;Emeric;Socialiste, républicain et citoyen;Parti socialiste
Breton;Xavier;Les Républicains;Les Républicains
Briand;Philippe;Les Républicains;Les Républicains
Bricout;Jean-Louis;Socialiste, républicain et citoyen;Parti socialiste
Bridey;Jean-Jacques;Socialiste, républicain et citoyen;Parti socialiste
Brochand;Bernard;Les Républicains;Les Républicains
Bruneau;Isabelle;Socialiste, républicain et citoyen;Parti socialiste
Buffet ;Marie-George;Gauche démocrate et républicaine;Parti communiste français
Bui;Gwenegan;Socialiste, républicain et citoyen;Parti socialiste
Buis;Sabine;Socialiste, républicain et citoyen;Parti socialiste
Buisine;Jean-Claude;Socialiste, républicain et citoyen;Parti socialiste
Bulteau;Sylviane;Socialiste, républicain et citoyen;Parti socialiste
Burroni;Vincent;Socialiste, républicain et citoyen;Parti socialiste
Bussereau;Dominique;Les Républicains;Les Républicains
Calmette;Alain;Socialiste, républicain et citoyen;Parti socialiste
Cambadélis;Jean-Christophe;Socialiste, républicain et citoyen;Parti socialiste
Candelier;Jean-Jacques;Gauche démocrate et républicaine;Parti communiste français
Capdevielle;Colette;Socialiste, républicain et citoyen;Parti socialiste
Capet;Yann;Socialiste, républicain et citoyen;Parti socialiste
Caresche;Christophe;Socialiste, républicain et citoyen;Parti socialiste
Carlotti;Marie-Arlette;Socialiste, républicain et citoyen;Parti socialiste
Carpentier;Jean-Noël;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Carré;Olivier;Les Républicains;Les Républicains
Carrey-Conte;Fanélie;Socialiste, républicain et citoyen;Parti socialiste
Carrez;Gilles;Les Républicains;Les Républicains
Carrillon-Couvreur;Martine;Socialiste, républicain et citoyen;Parti socialiste
Carvalho;Patrice;Gauche démocrate et républicaine;Parti communiste français
Castaner;Christophe;Socialiste, républicain et citoyen;Parti socialiste
Cathala;Laurent;Socialiste, républicain et citoyen;Parti socialiste
Caullet;Jean-Yves;Socialiste, républicain et citoyen;Parti socialiste
Cavard;Christophe;Écologiste;Parti socialiste
Censi;Yves;Les Républicains;Les Républicains
Chabanne;Nathalie;Socialiste, républicain et citoyen;Parti socialiste
Chalus ;Ary;Radical, républicain, démocrate et progressiste;Guadeloupe unie socialisme et réalité
Chambefort;Guy;Socialiste, républicain et citoyen;Parti socialiste
Chanteguet;Jean-Paul;Socialiste, républicain et citoyen;Parti socialiste
Chapdelaine;Marie-Anne;Socialiste, républicain et citoyen;Parti socialiste
Charasse;Gérard;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Charroux;Gaby;Gauche démocrate et républicaine;Parti communiste français
Chartier;Jérôme;Les Républicains;Les Républicains
Chassaigne;André;Gauche démocrate et républicaine;Parti communiste français
Chatel;Luc;Les Républicains;Les Républicains
Chauveau;Guy-Michel;Socialiste, républicain et citoyen;Parti socialiste
Chauvel;Dominique;Socialiste, républicain et citoyen;Parti socialiste
Cherki;Pascal;Socialiste, républicain et citoyen;Parti socialiste
Cherpion;Gérard;Les Républicains;Les Républicains
Chevrollier;Guillaume;Les Républicains;Les Républicains
Chrétien;Alain;Les Républicains;Les Républicains
Christ;Jean-Louis;Les Républicains;Les Républicains
Cinieri;Dino;Les Républicains;Les Républicains
Ciot;Jean-David;Socialiste, républicain et citoyen;Parti socialiste
Ciotti;Éric;Les Républicains;Les Républicains
Claeys;Alain;Socialiste, républicain et citoyen;Parti socialiste
Claireaux ;Stéphane;Radical, républicain, démocrate et progressiste;Cap sur l'avenir
Clément;Jean-Michel;Socialiste, républicain et citoyen;Parti socialiste
Clergeau;Marie-Françoise;Socialiste, républicain et citoyen;Parti socialiste
Cochet;Philippe;Les Républicains;Les Républicains
Colas;Romain;Socialiste, républicain et citoyen;Parti socialiste
Collard;Gilbert;Non inscrit;Front national
Comet;David;Socialiste, républicain et citoyen;Parti socialiste
Cope;Jean-François;Les Républicains;Les Républicains
Cordery;Philip;Socialiste, républicain et citoyen;Parti socialiste
Cornut-Gentille;François;Les Républicains;Les Républicains
Coronado;Sergio;Écologiste;Europe Ecologie Les Verts
Corre;Valérie;Socialiste, républicain et citoyen;Parti socialiste
Costes;Jean-Louis;Les Républicains;Les Républicains
Cottel;Jean-Jacques;Socialiste, républicain et citoyen;Parti socialiste
Courson (de);Charles;Union des démocrates et indépendants;Association PSLE - Nouveau Centre
Courtial;Édouard;Les Républicains;Les Républicains
Coutelle;Catherine;Socialiste, républicain et citoyen;Parti socialiste
Couve;Jean-Michel;Les Républicains;Les Républicains
Cresta;Jacques;Socialiste, républicain et citoyen;Parti socialiste
Crozon;Pascale;Socialiste, républicain et citoyen;Parti socialiste
Cuvillier;Frédéric;Socialiste, républicain et citoyen;Parti socialiste
Dagoma;Seybah;Socialiste, républicain et citoyen;Parti socialiste
Dalloz;Marie-Christine;Les Républicains;Les Républicains
Daniel;Yves;Socialiste, républicain et citoyen;Parti socialiste
Darmanin;Gérald;Les Républicains;Les Républicains
Da Silva;Carlos;Socialiste, républicain et citoyen;Parti socialiste
Dassault;Olivier;Les Républicains;Les Républicains
Daubresse;Marc-Philippe;Les Républicains;Les Républicains
Debré;Bernard;Les Républicains;Les Républicains
Decool;Jean-Pierre;Les Républicains;Debout la France (Debout la République)
Deflesselles;Bernard;Les Républicains;Les Républicains
Degallaix;Laurent;Union des démocrates et indépendants;Union des Radicaux, centristes, indépendants et démocrates
Degauchy;Lucien;Les Républicains;Les Républicains
Deguilhem;Pascal;Socialiste, républicain et citoyen;Parti socialiste
Delatte;Rémi;Les Républicains;Les Républicains
Delaunay;Florence;Socialiste, républicain et citoyen;Parti socialiste
Delaunay;Michèle;Socialiste, républicain et citoyen;Parti socialiste
Delcourt;Guy;Socialiste, républicain et citoyen;Parti socialiste
Delga;Carole;Socialiste, républicain et citoyen;Parti socialiste
Demarthe;Pascal;Socialiste, républicain et citoyen;Parti socialiste
Demilly;Stéphane;Union des démocrates et indépendants;Association PSLE - Nouveau Centre
Denaja;Sébastien;Socialiste, républicain et citoyen;Parti socialiste
Descamps-Crosnier;Françoise;Socialiste, républicain et citoyen;Parti socialiste
Dessus;Sophie;Socialiste, républicain et citoyen;Parti socialiste
Destans;Jean-Louis;Socialiste, républicain et citoyen;Parti socialiste
Destot;Michel;Socialiste, républicain et citoyen;Parti socialiste
Devedjian;Patrick;Les Républicains;Les Républicains
Dhuicq;Nicolas;Les Républicains;Les Républicains
Dion;Sophie;Les Républicains;Les Républicains
Dolez;Marc;Gauche démocrate et républicaine;Parti communiste français
Dombre Coste;Fanny;Socialiste, républicain et citoyen;Parti socialiste
Door;Jean-Pierre;Les Républicains;Les Républicains
Dord;Dominique;Les Républicains;Les Républicains
Dosière;René;Socialiste, républicain et citoyen;Parti socialiste
Doucet;Philippe;Socialiste, républicain et citoyen;Parti socialiste
Doucet;Sandrine;Socialiste, républicain et citoyen;Parti socialiste
Douillet;David;Les Républicains;Les Républicains
Dubié;Jeanine;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Dubois;Françoise;Socialiste, républicain et citoyen;Parti socialiste
Dubois;Marianne;Les Républicains;Les Républicains
Duby-Muller;Virginie;Les Républicains;Les Républicains
Dufau;Jean-Pierre;Socialiste, républicain et citoyen;Parti socialiste
Duflot;Cécile;Écologiste;Europe Ecologie Les Verts
Dufour-Tonini;Anne-Lise;Socialiste, républicain et citoyen;Parti socialiste
Dumas;Françoise;Socialiste, républicain et citoyen;Parti socialiste
Dumas;William;Socialiste, républicain et citoyen;Parti socialiste
Dumont;Jean-Louis;Socialiste, républicain et citoyen;Parti socialiste
Dumont;Laurence;Socialiste, républicain et citoyen;Parti socialiste
Dupont-Aignan;Nicolas;Non inscrit;Debout la France (Debout la République)
Dupré;Jean-Paul;Socialiste, républicain et citoyen;Parti socialiste
Durand;Yves;Socialiste, républicain et citoyen;Parti socialiste
Duron;Philippe;Socialiste, républicain et citoyen;Parti socialiste
Dussopt;Olivier;Socialiste, républicain et citoyen;Parti socialiste
Emmanuelli;Henri;Socialiste, républicain et citoyen;Parti socialiste
Erhel;Corinne;Socialiste, républicain et citoyen;Parti socialiste
Errante;Sophie;Socialiste, républicain et citoyen;Parti socialiste
Estrosi;Christian;Les Républicains;Les Républicains
Fabre;Marie-Hélène;Socialiste, républicain et citoyen;Parti socialiste
Falorni;Olivier;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Fasquelle;Daniel;Les Républicains;Les Républicains
Fauré;Alain;Socialiste, républicain et citoyen;Parti socialiste
Faure;Martine;Socialiste, républicain et citoyen;Parti socialiste
Faure;Olivier;Socialiste, républicain et citoyen;Parti socialiste
Favennec;Yannick;Union des démocrates et indépendants;Union des Radicaux, centristes, indépendants et démocrates
Fenech;Georges;Les Républicains;Les Républicains
Féron;Hervé;Socialiste, républicain et citoyen;Parti socialiste
Ferrand;Richard;Socialiste, républicain et citoyen;Parti socialiste
Filippetti;Aurélie;Socialiste, républicain et citoyen;Parti socialiste
Fillon;François;Les Républicains;Les Républicains
Fioraso;Geneviève;Socialiste, républicain et citoyen;Parti socialiste
Folliot;Philippe;Union des démocrates et indépendants;Association PSLE - Nouveau Centre
Fort;Marie-Louise;Les Républicains;Les Républicains
Foulon;Yves;Les Républicains;Les Républicains
Fourage;Hugues;Socialiste, républicain et citoyen;Parti socialiste
Fournel;Jean-Marc;Socialiste, républicain et citoyen;Parti socialiste
Fourneyron;Valérie;Socialiste, républicain et citoyen;Parti socialiste
Fournier-Armand;Michèle;Socialiste, républicain et citoyen;Parti socialiste
Francaix;Michel;Socialiste, républicain et citoyen;Parti socialiste
Francina;Marc;Les Républicains;Les Républicains
Franqueville;Christian;Socialiste, républicain et citoyen;Parti socialiste
Fraysse;Jacqueline;Gauche démocrate et républicaine;Forces de Gauche
Fromantin;Jean-Christophe;Union des démocrates et indépendants;Association PSLE - Nouveau Centre
Fromion;Yves;Les Républicains;Les Républicains
Fruteau ;Jean-Claude;Socialiste, républicain et citoyen;Parti socialiste
Furst;Laurent;Les Républicains;Les Républicains
Gagnaire;Jean-Louis;Socialiste, républicain et citoyen;Parti socialiste
Gaillard;Geneviève;Socialiste, républicain et citoyen;Parti socialiste
Galut;Yann;Socialiste, républicain et citoyen;Parti socialiste
Ganay (de);Claude;Les Républicains;Les Républicains
Gandolfi-Scheit;Sauveur;Les Républicains;Les Républicains
Garot;Guillaume;Socialiste, républicain et citoyen;Parti socialiste
Gaymard;Hervé;Les Républicains;Les Républicains
Genevard;Annie;Les Républicains;Les Républicains
Geoffroy;Guy;Les Républicains;Les Républicains
Geoffroy;Hélène;Socialiste, républicain et citoyen;Parti socialiste
Gérard;Bernard;Les Républicains;Les Républicains
Germain;Jean-Marc;Socialiste, républicain et citoyen;Parti socialiste
Gest;Alain;Les Républicains;Les Républicains
Giacobbi;Paul;Radical, républicain, démocrate et progressiste;Non déclaré
Gibbes ;Daniel;Les Républicains;Les Républicains
Gilard;Franck;Les Républicains;Les Républicains
Gille;Jean-Patrick;Socialiste, républicain et citoyen;Parti socialiste
Ginesta;Georges;Les Républicains;Les Républicains
Ginesy;Charles-Ange;Les Républicains;Les Républicains
Giran;Jean-Pierre;Les Républicains;Les Républicains
Giraud ;Joël;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Glavany;Jean;Socialiste, républicain et citoyen;Parti socialiste
Goasdoué;Yves;Socialiste, républicain et citoyen;Parti socialiste
Goasguen;Claude;Les Républicains;Les Républicains
Goldberg;Daniel;Socialiste, républicain et citoyen;Parti socialiste
Gomes ;Philippe;Union des démocrates et indépendants;Calédonie ensemble
Gorges;Jean-Pierre;Les Républicains;Non déclaré
Gosselin;Philippe;Les Républicains;Les Républicains
Gosselin-Fleury;Geneviève;Socialiste, républicain et citoyen;Parti socialiste
Got;Pascale;Socialiste, républicain et citoyen;Parti socialiste
Goua;Marc;Socialiste, républicain et citoyen;Parti socialiste
Goujon;Philippe;Les Républicains;Les Républicains
Gourjade;Linda;Socialiste, républicain et citoyen;Parti socialiste
Grandguillaume;Laurent;Socialiste, républicain et citoyen;Parti socialiste
Greff;Claude;Les Républicains;Les Républicains
Grelier;Estelle;Socialiste, républicain et citoyen;Parti socialiste
Grellier;Jean;Socialiste, républicain et citoyen;Parti socialiste
Grommerch;Anne;Les Républicains;Les Républicains
Grosskost;Arlette;Les Républicains;Les Républicains
Grouard;Serge;Les Républicains;Les Républicains
Guaino;Henri;Les Républicains;Les Républicains
Guégot;Françoise;Les Républicains;Les Républicains
Gueugneau;Edith;Socialiste, républicain et citoyen;Parti socialiste
Guibal;Jean-Claude;Les Républicains;Les Républicains
Guigou;Élisabeth;Socialiste, républicain et citoyen;Parti socialiste
Guillet;Jean-Jacques;Les Républicains;Les Républicains
Guilloteau;Christophe;Les Républicains;Les Républicains
Guittet;Chantal;Socialiste, républicain et citoyen;Parti socialiste
Habib;David;Socialiste, républicain et citoyen;Parti socialiste
Habib;Meyer;Union des démocrates et indépendants;Union des Radicaux, centristes, indépendants et démocrates
Hammadi;Razzy;Socialiste, républicain et citoyen;Parti socialiste
Hamon;Benoît;Socialiste, républicain et citoyen;Parti socialiste
Hanotin;Mathieu;Socialiste, républicain et citoyen;Parti socialiste
Heinrich;Michel;Les Républicains;Les Républicains
Herbillon;Michel;Les Républicains;Les Républicains
Herth;Antoine;Les Républicains;Les Républicains
Hetzel;Patrick;Les Républicains;Les Républicains
Hillmeyer;Francis;Union des démocrates et indépendants;Association PSLE - Nouveau Centre
Hobert;Gilda;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Houillon;Philippe;Les Républicains;Les Républicains
Huet;Guénhaël;Les Républicains;Les Républicains
Huillier;Joëlle;Socialiste, républicain et citoyen;Parti socialiste
Hutin;Christian;Socialiste, républicain et citoyen;Parti socialiste
Huyghe;Sébastien;Les Républicains;Les Républicains
Iborra;Monique;Socialiste, républicain et citoyen;Parti socialiste
Imbert;Françoise;Socialiste, républicain et citoyen;Parti socialiste
Issindou;Michel;Socialiste, républicain et citoyen;Parti socialiste
Jacob;Christian;Les Républicains;Les Républicains
Jacquat;Denis;Les Républicains;Les Républicains
Jalton;Éric;Socialiste, républicain et citoyen;Parti communiste guadeloupéen
Janquin;Serge;Socialiste, républicain et citoyen;Parti socialiste
Jégo;Yves;Union des démocrates et indépendants;Union des Radicaux, centristes, indépendants et démocrates
Jibrayel;Henri;Socialiste, républicain et citoyen;Parti socialiste
Juanico;Régis;Socialiste, républicain et citoyen;Parti socialiste
Jung;Armand;Socialiste, républicain et citoyen;Parti socialiste
Kalinowski;Laurent;Socialiste, républicain et citoyen;Parti socialiste
Karamanli;Marietta;Socialiste, républicain et citoyen;Parti socialiste
Kemel;Philippe;Socialiste, républicain et citoyen;Parti socialiste
Kert;Christian;Les Républicains;Les Républicains
Khirouni;Chaynesse;Socialiste, républicain et citoyen;Parti socialiste
Kosciusko-Morizet;Nathalie;Les Républicains;Les Républicains
Kossowski;Jacques;Les Républicains;Les Républicains
Krabal;Jacques;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Labaune;Patrick;Les Républicains;Les Républicains
Laclais;Bernadette;Socialiste, républicain et citoyen;Parti socialiste
Lacroute;Valérie;Les Républicains;Les Républicains
Lacuey;Conchita;Socialiste, républicain et citoyen;Parti socialiste
Laffineur;Marc;Les Républicains;Les Républicains
Lagarde ;Sonia;Union des démocrates et indépendants;Union des Radicaux, centristes, indépendants et démocrates
Lagarde ;Jean-Christophe;Union des démocrates et indépendants;Union des Radicaux, centristes, indépendants et démocrates
Lambert;François-Michel;Écologiste;Parti socialiste
Lambert;Jérôme;Radical, républicain, démocrate et progressiste;Parti socialiste
Lamblin;Jacques;Les Républicains;Les Républicains
Lamour;Jean-François;Les Républicains;Les Républicains
Lamy;François;Socialiste, républicain et citoyen;Parti socialiste
Lang;Anne-Christine;Socialiste, républicain et citoyen;Parti socialiste
Langlade;Colette;Socialiste, républicain et citoyen;Parti socialiste
La Raudière (de);Laure;Les Républicains;Les Républicains
Larrivé;Guillaume;Les Républicains;Les Républicains
Lassalle;Jean;Non inscrit;Le Centre pour la France
Launay;Jean;Socialiste, républicain et citoyen;Parti socialiste
Laurent;Jean-Luc;Socialiste, républicain et citoyen;Parti socialiste
La Verpillière (de);Charles;Les Républicains;Les Républicains
Lazaro;Thierry;Les Républicains;Les Républicains
Leboeuf;Alain;Les Républicains;Les Républicains
Le Borgn';Pierre-Yves;Socialiste, républicain et citoyen;Parti socialiste
Le Bouillonnec;Jean-Yves;Socialiste, républicain et citoyen;Parti socialiste
Lebreton ;Patrick;Socialiste, républicain et citoyen;Parti socialiste
Le Bris;Gilbert;Socialiste, républicain et citoyen;Parti socialiste
Le Callennec;Isabelle;Les Républicains;Les Républicains
Le Dain;Anne-Yvonne;Socialiste, républicain et citoyen;Parti socialiste
Le Déaut;Jean-Yves;Socialiste, républicain et citoyen;Parti socialiste
Le Dissez;Viviane;Socialiste, républicain et citoyen;Parti socialiste
Lefait;Michel;Socialiste, républicain et citoyen;Parti socialiste
Lefebvre;Dominique;Socialiste, républicain et citoyen;Parti socialiste
Lefebvre;Frédéric;Les Républicains;Les Républicains
Le Fur;Marc;Les Républicains;Les Républicains
Le Houerou;Annie;Socialiste, républicain et citoyen;Parti socialiste
Lellouche;Pierre;Les Républicains;Les Républicains
Le Loch;Annick;Socialiste, républicain et citoyen;Parti socialiste
Le Maire;Bruno;Les Républicains;Les Républicains
Lemasle;Patrick;Socialiste, républicain et citoyen;Parti socialiste
Le Mèner;Dominique;Les Républicains;Les Républicains
Lemorton;Catherine;Socialiste, républicain et citoyen;Parti socialiste
Léonard;Christophe;Socialiste, républicain et citoyen;Parti socialiste
Leonetti;Jean;Les Républicains;Les Républicains
Lepetit;Annick;Socialiste, républicain et citoyen;Parti socialiste
Lequiller;Pierre;Les Républicains;Les Républicains
Le Ray;Philippe;Les Républicains;Les Républicains
Le Roch;Jean-Pierre;Socialiste, républicain et citoyen;Parti socialiste
Le Roux;Bruno;Socialiste, républicain et citoyen;Parti socialiste
Leroy;Arnaud;Socialiste, républicain et citoyen;Parti socialiste
Leroy;Maurice;Union des démocrates et indépendants;Association PSLE - Nouveau Centre
Lesage;Michel;Socialiste, républicain et citoyen;Parti socialiste
Lesterlin;Bernard;Socialiste, républicain et citoyen;Parti socialiste
Letchimy ;Serge;Socialiste, républicain et citoyen;Parti progressiste martiniquais
Lett;Céleste;Les Républicains;Les Républicains
Le Vern;Marie;Socialiste, républicain et citoyen;Parti socialiste
Levy;Geneviève;Les Républicains;Les Républicains
Liebgott;Michel;Socialiste, républicain et citoyen;Parti socialiste
Lignières-Cassou;Martine;Socialiste, républicain et citoyen;Parti socialiste
Linkenheld;Audrey;Socialiste, républicain et citoyen;Parti socialiste
Loncle;François;Socialiste, républicain et citoyen;Parti socialiste
Louis-Carabin;Gabrielle;Socialiste, républicain et citoyen;Démocratie et République
Lousteau;Lucette;Socialiste, républicain et citoyen;Parti socialiste
Louwagie;Véronique;Les Républicains;Les Républicains
Luca;Lionnel;Les Républicains;Les Républicains
Lurel ;Victorin;Socialiste, républicain et citoyen;Parti socialiste
Lurton;Gilles;Les Républicains;Les Républicains
Maggi;Jean-Pierre;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Mamère;Noël;Écologiste;Europe Ecologie Les Verts
Mancel;Jean-François;Les Républicains;Les Républicains
Maquet;Jacqueline;Socialiste, républicain et citoyen;Parti socialiste
Marcangeli;Laurent;Les Républicains;Les Républicains
Marcel;Marie-Lou;Socialiste, républicain et citoyen;Parti socialiste
Maréchal-Le Pen;Marion;Non inscrit;Front national
Mariani;Thierry;Les Républicains;Les Républicains
Marie-Jeanne ;Alfred;Gauche démocrate et républicaine;Mouvement indépendantiste martiniquais
Mariton;Hervé;Les Républicains;Les Républicains
Marleix;Alain;Les Républicains;Les Républicains
Marleix;Olivier;Les Républicains;Les Républicains
Marlin;Franck;Les Républicains;Les Républicains
Marsac;Jean-René;Socialiste, républicain et citoyen;Parti socialiste
Marsaud;Alain;Les Républicains;Les Républicains
Martin;Philippe;Socialiste, républicain et citoyen;Parti socialiste
Martin;Philippe Armand;Les Républicains;Les Républicains
Martinel;Martine;Socialiste, républicain et citoyen;Parti socialiste
Martin-Lalande;Patrice;Les Républicains;Les Républicains
Marty;Alain;Les Républicains;Les Républicains
Massat;Frédérique;Socialiste, républicain et citoyen;Parti socialiste
Massonneau;Véronique;Écologiste;Parti socialiste
Mathis;Jean-Claude;Les Républicains;Les Républicains
Mazetier;Sandrine;Socialiste, républicain et citoyen;Parti socialiste
Mazières (de);François;Les Républicains;Les Républicains
Ménard;Michel;Socialiste, républicain et citoyen;Parti socialiste
Mennucci;Patrick;Socialiste, républicain et citoyen;Parti socialiste
Menuel;Gérard;Les Républicains;Les Républicains
Meslot;Damien;Les Républicains;Les Républicains
Mesquida;Kléber;Socialiste, républicain et citoyen;Parti socialiste
Meunier;Philippe;Les Républicains;Les Républicains
Mignon;Jean-Claude;Les Républicains;Les Républicains
Moignard;Jacques;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Molac;Paul;Écologiste;Parti socialiste
Morange;Pierre;Les Républicains;Les Républicains
Moreau;Yannick;Les Républicains;Les Républicains
Morel-A-LHuissier;Pierre;Les Républicains;Les Républicains
Morin;Hervé;Union des démocrates et indépendants;Association PSLE - Nouveau Centre
Moyne-Bressand;Alain;Les Républicains;Les Républicains
Muet;Pierre-Alain;Socialiste, républicain et citoyen;Parti socialiste
Myard;Jacques;Les Républicains;Les Républicains
Nachury;Dominique;Les Républicains;Les Républicains
Nauche;Philippe;Socialiste, républicain et citoyen;Parti socialiste
Nicolin;Yves;Les Républicains;Les Républicains
Nieson;Nathalie;Socialiste, républicain et citoyen;Parti socialiste
Nilor ;Jean-Philippe;Gauche démocrate et républicaine;Mouvement indépendantiste martiniquais
Noguès;Philippe;Non inscrit;Non rattaché
Olive;Robert;Socialiste, républicain et citoyen;Parti socialiste
Olivier;Maud;Socialiste, républicain et citoyen;Parti socialiste
Ollier;Patrick;Les Républicains;Les Républicains
Orliac;Dominique;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Orphé ;Monique;Socialiste, républicain et citoyen;Parti socialiste
Pajon;Michel;Socialiste, républicain et citoyen;Parti socialiste
Pancher;Bertrand;Union des démocrates et indépendants;Union des Radicaux, centristes, indépendants et démocrates
Pane;Luce;Socialiste, républicain et citoyen;Parti socialiste
Paul;Christian;Socialiste, républicain et citoyen;Parti socialiste
Pauvros;Rémi;Socialiste, républicain et citoyen;Parti socialiste
Pécresse;Valérie;Les Républicains;Les Républicains
