Nom;Prénom;Groupe;Parti ou groupement politique
Perrut;Bernard;Les Républicains;Les Républicains
Philippe;Edouard;Les Républicains;Les Républicains
Pietrasanta;Sébastien;Socialiste, écologiste et républicain;Parti socialiste
Pinel;Sylvia;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Pires Beaune;Christine;Socialiste, écologiste et républicain;Parti socialiste
Piron;Michel;Union des démocrates et indépendants;Union des radicaux, centristes, indépendants et démocrates
Plisson;Philippe;Socialiste, écologiste et républicain;Parti socialiste
Pochon;Elisabeth;Socialiste, écologiste et républicain;Parti socialiste
Poisson;Jean-Frédéric;Les Républicains;Les Républicains
Poletti;Bérengère;Les Républicains;Les Républicains
Polutélé;Napole;Socialiste, écologiste et républicain;Parti socialiste
Poniatowski;Axel;Les Républicains;Les Républicains
Pons;Josette;Les Républicains;Les Républicains
Popelin;Pascal;Socialiste, écologiste et républicain;Parti socialiste
Potier;Dominique;Socialiste, écologiste et républicain;Parti socialiste
Pouzol;Michel;Socialiste, écologiste et républicain;Parti socialiste
Povéda;Régine;Socialiste, écologiste et républicain;Parti socialiste
Prat;Patrice;Non inscrit;Non rattaché
Premat;Christophe;Socialiste, écologiste et républicain;Parti socialiste
Priou;Christophe;Les Républicains;Les Républicains
Pueyo;Joaquim;Socialiste, écologiste et républicain;Parti socialiste
Pupponi;François;Socialiste, écologiste et républicain;Parti socialiste
Quentin;Didier;Les Républicains;Les Républicains
Quéré;Catherine;Socialiste, écologiste et républicain;Parti socialiste
Rabault;Valérie;Socialiste, écologiste et républicain;Parti socialiste
Rabin;Monique;Socialiste, écologiste et républicain;Parti socialiste
Raimbourg;Dominique;Socialiste, écologiste et républicain;Parti socialiste
Récalde;Marie;Socialiste, écologiste et républicain;Parti socialiste
Reiss;Frédéric;Les Républicains;Les Républicains
Reitzer;Jean-Luc;Les Républicains;Les Républicains
Reynaud;Marie-Line;Socialiste, écologiste et républicain;Parti socialiste
Reynès;Bernard;Les Républicains;Les Républicains
Reynier;Franck;Union des démocrates et indépendants;Union des radicaux, centristes, indépendants et démocrates
Ribeaud;Pierre;Socialiste, écologiste et républicain;Parti socialiste
Richard;Arnaud;Union des démocrates et indépendants;Union des radicaux, centristes, indépendants et démocrates
Riester;Franck;Les Républicains;Les Républicains
Rihan Cypel;Eduardo;Socialiste, écologiste et républicain;Parti socialiste
Robert;Thierry;Radical, républicain, démocrate et progressiste;La politique autrement
Robiliard;Denys;Socialiste, écologiste et républicain;Parti socialiste
Robinet;Arnaud;Les Républicains;Les Républicains
de Rocca Serra;Camille;Les Républicains;Les Républicains
Rochebloine;François;Union des démocrates et indépendants;Union des radicaux, centristes, indépendants et démocrates
Rodet;Alain;Socialiste, écologiste et républicain;Parti socialiste
Rogemont;Marcel;Socialiste, écologiste et républicain;Parti socialiste
Rohfritsch;Sophie;Les Républicains;Les Républicains
Roig;Frédéric;Socialiste, écologiste et républicain;Parti socialiste
Romagnan;Barbara;Socialiste, écologiste et républicain;Parti socialiste
Rouillard;Gwendal;Socialiste, écologiste et républicain;Parti socialiste
Roumégas;Jean-Louis;Non inscrit;Europe Ecologie Les Verts
Rouquet;René;Socialiste, écologiste et républicain;Parti socialiste
Rousset;Alain;Socialiste, écologiste et républicain;Parti socialiste
de Rugy;François;Socialiste, écologiste et républicain;Parti socialiste
Saddier;Martial;Les Républicains;Les Républicains
Sage;Maina;Union des démocrates et indépendants;No Oe E Te Nuna'a
Said;Boinali;Socialiste, écologiste et républicain;Parti socialiste
Saint-André;Stéphane;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Salen;Paul;Les Républicains;Les Républicains
Salles;Rudy;Union des démocrates et indépendants;Association PSLE - Nouveau centre
Sansu;Nicolas;Gauche démocrate et républicaine;Parti communiste français
Santais;Béatrice;Socialiste, écologiste et républicain;Parti socialiste
Santini;André;Union des démocrates et indépendants;Union des radicaux, centristes, indépendants et démocrates
Sas;Eva;Non inscrit;Europe Ecologie Les Verts
Saugues;Odile;Socialiste, écologiste et républicain;Parti socialiste
Sauvan;Gilbert;Socialiste, écologiste et républicain;Parti socialiste
Savary;Gilles;Socialiste, écologiste et républicain;Parti socialiste
Scellier;François;Les Républicains;Union des radicaux, centristes, indépendants et démocrates
Schmid;Claudine;Les Républicains;Les Républicains
Schneider;André;Les Républicains;Les Républicains
Schwartzenberg;Roger-Gérard;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Sebaoun;Gérard;Socialiste, écologiste et républicain;Parti socialiste
Sermier;Jean-Marie;Les Républicains;Les Républicains
Serville;Gabriel;Gauche démocrate et républicaine;Parti socialiste guyanais
Siré;Fernand;Les Républicains;Les Républicains
Solère;Thierry;Les Républicains;Les Républicains
Sommaruga;Julie;Socialiste, écologiste et républicain;Parti socialiste
Sordi;Michel;Les Républicains;Les Républicains
Straumann;Éric;Les Républicains;Les Républicains
Sturni;Claude;Les Républicains;Les Républicains
Suguenot;Alain;Les Républicains;Les Républicains
Tabarot;Michèle;Les Républicains;Les Républicains
Tahuaitu;Jonas;Les Républicains;Tahoeraa Huiraatira
Tallard;Suzanne;Socialiste, écologiste et républicain;Parti socialiste
Tardy;Lionel;Les Républicains;Les Républicains
Taugourdeau;Jean-Charles;Les Républicains;Les Républicains
Teissier;Guy;Les Républicains;Les Républicains
Terrasse;Pascal;Socialiste, écologiste et républicain;Parti socialiste
Terrot;Michel;Les Républicains;Les Républicains
Tétart;Jean-Marie;Les Républicains;Les Républicains
Thévenot;Pascal;Les Républicains;Les Républicains
Thévenoud;Thomas;Non inscrit;Parti radical de gauche
Tian;Dominique;Les Républicains;Les Républicains
Tolmont;Sylvie;Socialiste, écologiste et républicain;Parti socialiste
Touraine;Jean-Louis;Socialiste, écologiste et républicain;Parti socialiste
Tourret;Alain;Radical, républicain, démocrate et progressiste;Parti radical de gauche
Travert;Stéphane;Socialiste, écologiste et républicain;Parti socialiste
Troallic;Catherine;Socialiste, écologiste et républicain;Parti socialiste
Tuaiva;Jean-Paul;Union des démocrates et indépendants;No Oe E Te Nuna'a
Untermaier;Cécile;Socialiste, écologiste et républicain;Parti socialiste
Vaillant;Daniel;Socialiste, écologiste et républicain;Parti socialiste
Valax;Jacques;Socialiste, écologiste et républicain;Parti socialiste
Vannson;François;Les Républicains;Les Républicains
Vautrin;Catherine;Les Républicains;Les Républicains
Vauzelle;Michel;Socialiste, écologiste et républicain;Parti socialiste
Vercamer;Francis;Union des démocrates et indépendants;Association PSLE - Nouveau centre
Verchère;Patrice;Les Républicains;Les Républicains
Verdier;Fabrice;Socialiste, écologiste et républicain;Parti socialiste
Vergnier;Michel;Socialiste, écologiste et républicain;Parti socialiste
Viala;Arnaud;Les Républicains;Les Républicains
Vialatte;Jean-Sébastien;Les Républicains;Les Républicains
Vigier;Jean-Pierre;Les Républicains;Les Républicains
Vigier;Philippe;Union des démocrates et indépendants;Association PSLE - Nouveau centre
Vignal;Patrick;Socialiste, écologiste et républicain;Parti socialiste
Villain;François-Xavier;Union des démocrates et indépendants;Union des radicaux, centristes, indépendants et démocrates
Villaumé;Jean-Michel;Socialiste, écologiste et républicain;Parti socialiste
Vitel;Philippe;Les Républicains;Les Républicains
Vlody;Jean Jacques;Socialiste, écologiste et républicain;Parti socialiste
Voisin;Michel;Les Républicains;Les Républicains
Warsmann;Jean-Luc;Les Républicains;Les Républicains
Wauquiez;Laurent;Les Républicains;Les Républicains
Weiten;Patrick;Union des démocrates et indépendants;Union des radicaux, centristes, indépendants et démocrates
Woerth;Éric;Les Républicains;Les Républicains
Zanetti;Paola;Socialiste, écologiste et républicain;Parti socialiste
Zimmermann;Marie-Jo;Les Républicains;Les Républicains
Zumkeller;Michel;Union des démocrates et indépendants;Union des radicaux, centristes, indépendants et démocrates
