"nom","prénom","groupe","rattachement_parti","sexe","département","id_nosdeputes","url_institution"
"Taché","Aurélien","La République en Marche","En marche !","H","Val-d'Oise","aurelien-tache","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952"
"Tamarelle-Verhaeghe","Marie","La République en Marche","En marche !","F","Eure","marie-tamarelle-verhaeghe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719350"
"Tan","Buon","La République en Marche","En marche !","H","Paris","buon-tan","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721690"
"Tanguy","Liliana","La République en Marche","En marche !","F","Finistère","liliana-tanguy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550"
"Taquet","Adrien","La République en Marche","En marche !","H","Hauts-de-Seine","adrien-taquet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722086"
"Taugourdeau","Jean-Charles","Les Républicains","Les Républicains","H","Maine-et-Loire","jean-charles-taugourdeau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792"
"Taurine","Bénédicte","La France insoumise","La France Insoumise","F","Ariège","benedicte-taurine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860"
"Teissier","Guy","Les Républicains","Les Républicains","H","Bouches-du-Rhône","guy-teissier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796"
"Terlier","Jean","La République en Marche","En marche !","H","Tarn","jean-terlier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584"
"Testé","Stéphane","La République en Marche","En marche !","H","Seine-Saint-Denis","stephane-teste","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854"
"Thiébaut","Vincent","La République en Marche","En marche !","H","Bas-Rhin","vincent-thiebaut","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336"
"Thill","Agnès","La République en Marche","En marche !","F","Oise","agnes-thill","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568"
"Thillaye","Sabine","La République en Marche","En marche !","F","Indre-et-Loire","sabine-thillaye","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822"
"Thomas","Valérie","La République en Marche","En marche !","F","Puy-de-Dôme","valerie-thomas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720830"
"Thourot","Alice","La République en Marche","En marche !","F","Drôme","alice-thourot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302"
"Tiegna","Huguette","La République en Marche","En marche !","F","Lot","huguette-tiegna","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014"
"Touraine","Jean-Louis","La République en Marche","En marche !","H","Rhône","jean-louis-touraine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768"
"Tourret","Alain","La République en Marche","En marche !","H","Calvados","alain-tourret","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828"
"Toutut-Picard","Élisabeth","La République en Marche","En marche !","F","Haute-Garonne","elisabeth-toutut-picard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719540"
"Trastour-Isnart","Laurence","Les Républicains","Les Républicains","F","Alpes-Maritimes","laurence-trastour-isnart","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780"
"Trisse","Nicole","La République en Marche","En marche !","F","Moselle","nicole-trisse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720394"
"Trompille","Stéphane","La République en Marche","En marche !","H","Ain","stephane-trompille","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682"
"Tuffnell","Frédérique","La République en Marche","En marche !","F","Charente-Maritime","frederique-tuffnell","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092"
"Turquois","Nicolas","Mouvement Démocrate et apparentés","Mouvement Démocrate","H","Vienne","nicolas-turquois","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162"
"Untermaier","Cécile","Nouvelle Gauche","Parti socialiste","F","Saône-et-Loire","cecile-untermaier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695"
"Vainqueur-Christophe","Hélène","Nouvelle Gauche","Parti progressiste Martiniquais","F","Guadeloupe","helene-vainqueur-christophe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643145"
"Valentin","Isabelle","Les Républicains","Les Républicains","F","Haute-Loire","isabelle-valentin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134"
"Valetta Ardisson","Alexandra","La République en Marche","En marche !","F","Alpes-Maritimes","alexandra-valetta-ardisson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718768"
"Vallaud","Boris","Nouvelle Gauche","Parti socialiste","H","Landes","boris-vallaud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930"
"Valls","Manuel","La République en Marche","En marche !","H","Essonne","manuel-valls","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267622"
"Vanceunebrock-Mialon","Laurence","La République en Marche","En marche !","F","Allier","laurence-vanceunebrock-mialon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718728"
"Vatin","Pierre","Les Républicains","Les Républicains","H","Oise","pierre-vatin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586"
"de Vaucouleurs","Michèle","Mouvement Démocrate et apparentés","Mouvement Démocrate","F","Yvelines","michele-de-vaucouleurs","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721924"
"Véran","Olivier","La République en Marche","En marche !","H","Isère","olivier-veran","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642788"
"Vercamer","Francis","UDI, Agir et Indépendants","Union des démocrates, radicaux et libéraux","H","Nord","francis-vercamer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267585"
"Verchère","Patrice","Les Républicains","Les Républicains","H","Rhône","patrice-verchere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334843"
"Verdier-Jouclas","Marie-Christine","La République en Marche","En marche !","F","Tarn","marie-christine-verdier-jouclas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721542"
"de la Verpillière","Charles","Les Républicains","Les Républicains","H","Ain","charles-de-la-verpilliere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1012"
"Viala","Arnaud","Les Républicains","Les Républicains","H","Aveyron","arnaud-viala","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315"
"Vialay","Michel","Les Républicains","Les Républicains","H","Yvelines","michel-vialay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721968"
"Vichnievsky","Laurence","Mouvement Démocrate et apparentés","Mouvement Démocrate","F","Puy-de-Dôme","laurence-vichnievsky","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704"
"Vidal","Annie","La République en Marche","En marche !","F","Seine-Maritime","annie-vidal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722102"
"Vigier","Jean-Pierre","Les Républicains","Les Républicains","H","Haute-Loire","jean-pierre-vigier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090"
"Vigier","Philippe","UDI, Agir et Indépendants","Union des démocrates, radicaux et libéraux","H","Eure-et-Loir","philippe-vigier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582"
"Vignal","Patrick","La République en Marche","En marche !","H","Hérault","patrick-vignal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639"
"Vignon","Corinne","La République en Marche","En marche !","F","Haute-Garonne","corinne-vignon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719512"
"Villani","Cédric","La République en Marche","En marche !","H","Essonne","cedric-villani","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722260"
"Villiers","André","UDI, Agir et Indépendants","Union des démocrates, radicaux et libéraux","H","Yonne","andre-villiers","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA421348"
"Viry","Stéphane","Les Républicains","Les Républicains","H","Vosges","stephane-viry","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474"
"Vuilletet","Guillaume","La République en Marche","En marche !","H","Val-d'Oise","guillaume-vuilletet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262"
"Warsmann","Jean-Luc","UDI, Agir et Indépendants","Les Républicains","H","Ardennes","jean-luc-warsmann","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952"
"Waserman","Sylvain","Mouvement Démocrate et apparentés","Mouvement Démocrate","H","Bas-Rhin","sylvain-waserman","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720746"
"Woerth","Éric","Les Républicains","Les Républicains","H","Oise","eric-woerth","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960"
"Wonner","Martine","La République en Marche","En marche !","F","Bas-Rhin","martine-wonner","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722268"
"Wulfranc","Hubert","Gauche démocrate et républicaine","Parti communiste Français","H","Seine-Maritime","hubert-wulfranc","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722110"
"Zannier","Hélène","La République en Marche","En marche !","F","Moselle","helene-zannier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720318"
"Zulesi","Jean-Marc","La République en Marche","En marche !","H","Bouches-du-Rhône","jean-marc-zulesi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718962"
"Zumkeller","Michel","UDI, Agir et Indépendants","Union des démocrates, radicaux et libéraux","H","Territoire de Belfort","michel-zumkeller","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267330"
