"nom","prénom","groupe","rattachement_parti","sexe","département","id_nosdeputes","url_institution"
"Rodet","Alain","Socialiste, écologiste et républicain","Parti socialiste","H","Haute-Vienne","alain-rodet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2600"
"Rogemont","Marcel","Socialiste, écologiste et républicain","Parti socialiste","H","Ille-et-Vilaine","marcel-rogemont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2603"
"Rohfritsch","Sophie","Les Républicains","Les Républicains","F","Bas-Rhin","sophie-rohfritsch","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608380"
"Roig","Frédéric","Socialiste, écologiste et républicain","Parti socialiste","H","Hérault","frederic-roig","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606586"
"Romagnan","Barbara","Socialiste, écologiste et républicain","Parti socialiste","F","Doubs","barbara-romagnan","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605952"
"Rouillard","Gwendal","Socialiste, écologiste et républicain","Parti socialiste","H","Morbihan","gwendal-rouillard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343493"
"Roumégas","Jean-Louis","Non inscrit","Europe Écologie Les Verts","H","Hérault","jean-louis-roumegas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606545"
"Rouquet","René","Socialiste, écologiste et républicain","Parti socialiste","H","Val-de-Marne","rene-rouquet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2631"
"Rousset","Alain","Socialiste, écologiste et républicain","Parti socialiste","H","Gironde","alain-rousset","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331990"
"de Rugy","François","Socialiste, écologiste et républicain","Parti socialiste","H","Loire-Atlantique","francois-de-rugy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747"
"Saddier","Martial","Les Républicains","Les Républicains","H","Haute-Savoie","martial-saddier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527"
"Sage","Maina","Union des démocrates et indépendants","No Oe E Te Nuna'a","F","Polynésie Française","maina-sage","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052"
"Said","Boinali","Socialiste, écologiste et républicain","Parti socialiste","H","Mayotte","boinali-said","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610752"
"Saint-André","Stéphane","Radical, républicain, démocrate et progressiste","Parti radical de gauche","H","Pas-de-Calais","stephane-saint-andre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608120"
"Salen","Paul","Les Républicains","Les Républicains","H","Loire","paul-salen","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2664"
"Salles","Rudy","Union des démocrates et indépendants","Association PSLE - Nouveau centre","H","Alpes-Maritimes","rudy-salles","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2667"
"Sansu","Nicolas","Gauche démocrate et républicaine","Parti communiste Français","H","Cher","nicolas-sansu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605745"
"Santais","Béatrice","Socialiste, écologiste et républicain","Parti socialiste","F","Savoie","beatrice-santais","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608778"
"Santini","André","Union des démocrates et indépendants","Union des Radicaux, Centristes, Indépendants et Démocrates","H","Hauts-de-Seine","andre-santini","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2675"
"Sas","Eva","Non inscrit","Europe Écologie Les Verts","F","Essonne","eva-sas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610002"
"Saugues","Odile","Socialiste, écologiste et républicain","Parti socialiste","F","Puy-de-Dôme","odile-saugues","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2685"
"Sauvan","Gilbert","Socialiste, écologiste et républicain","Parti socialiste","H","Alpes-de-Haute-Provence","gilbert-sauvan","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2693"
"Savary","Gilles","Socialiste, écologiste et républicain","Parti socialiste","H","Gironde","gilles-savary","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606495"
"Scellier","François","Les Républicains","Union des Radicaux, Centristes, Indépendants et Démocrates","H","Val-d'Oise","francois-scellier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2700"
"Schmid","Claudine","Les Républicains","Les Républicains","F","Français établis hors de France","claudine-schmid","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610924"
"Schneider","André","Les Républicains","Les Républicains","H","Bas-Rhin","andre-schneider","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2707"
"Schwartzenberg","Roger-Gérard","Radical, républicain, démocrate et progressiste","Parti radical de gauche","H","Val-de-Marne","roger-gerard-schwartzenberg","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2713"
"Sebaoun","Gérard","Socialiste, écologiste et républicain","Parti socialiste","H","Val-d'Oise","gerard-sebaoun","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610529"
"Sermier","Jean-Marie","Les Républicains","Les Républicains","H","Jura","jean-marie-sermier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267204"
"Serville","Gabriel","Gauche démocrate et républicaine","Parti socialiste guyanais","H","Guyane","gabriel-serville","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610667"
"Siré","Fernand","Les Républicains","Les Républicains","H","Pyrénées-Orientales","fernand-sire","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA344492"
"Solère","Thierry","Les Républicains","Les Républicains","H","Hauts-de-Seine","thierry-solere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876"
"Sommaruga","Julie","Socialiste, écologiste et républicain","Parti socialiste","F","Hauts-de-Seine","julie-sommaruga","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610195"
"Sordi","Michel","Les Républicains","Les Républicains","H","Haut-Rhin","michel-sordi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267013"
"Straumann","Éric","Les Républicains","Les Républicains","H","Haut-Rhin","eric-straumann","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654"
"Sturni","Claude","Les Républicains","Les Républicains","H","Bas-Rhin","claude-sturni","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608434"
"Suguenot","Alain","Les Républicains","Les Républicains","H","Côte-d'Or","alain-suguenot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2775"
"Tabarot","Michèle","Les Républicains","Les Républicains","F","Alpes-Maritimes","michele-tabarot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794"
"Tahuaitu","Jonas","Les Républicains","Tahoeraa Huiraatira","H","Polynésie Française","jonas-tahuaitu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610804"
"Tallard","Suzanne","Socialiste, écologiste et républicain","Parti socialiste","F","Charente-Maritime","suzanne-tallard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605703"
"Tardy","Lionel","Les Républicains","Les Républicains","H","Haute-Savoie","lionel-tardy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335159"
"Taugourdeau","Jean-Charles","Les Républicains","Les Républicains","H","Maine-et-Loire","jean-charles-taugourdeau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792"
"Teissier","Guy","Les Républicains","Les Républicains","H","Bouches-du-Rhône","guy-teissier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796"
"Terrasse","Pascal","Socialiste, écologiste et républicain","Parti socialiste","H","Ardèche","pascal-terrasse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2799"
"Terrot","Michel","Les Républicains","Les Républicains","H","Rhône","michel-terrot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2801"
"Tétart","Jean-Marie","Les Républicains","Les Républicains","H","Yvelines","jean-marie-tetart","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609442"
"Thévenot","Pascal","Les Républicains","Les Républicains","H","Yvelines","pascal-thevenot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712016"
"Thévenoud","Thomas","Non inscrit","Parti radical de gauche","H","Saône-et-Loire","thomas-thevenoud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608672"
"Tian","Dominique","Les Républicains","Les Républicains","H","Bouches-du-Rhône","dominique-tian","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2815"
"Tolmont","Sylvie","Socialiste, écologiste et républicain","Parti socialiste","F","Sarthe","sylvie-tolmont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608741"
"Touraine","Jean-Louis","Socialiste, écologiste et républicain","Parti socialiste","H","Rhône","jean-louis-touraine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768"
"Tourret","Alain","Radical, républicain, démocrate et progressiste","Parti radical de gauche","H","Calvados","alain-tourret","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828"
"Travert","Stéphane","Socialiste, écologiste et républicain","Parti socialiste","H","Manche","stephane-travert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395"
"Troallic","Catherine","Socialiste, écologiste et républicain","Parti socialiste","F","Seine-Maritime","catherine-troallic","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609205"
"Tuaiva","Jean-Paul","Union des démocrates et indépendants","No Oe E Te Nuna'a","H","Polynésie Française","jean-paul-tuaiva","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610820"
"Untermaier","Cécile","Socialiste, écologiste et républicain","Parti socialiste","F","Saône-et-Loire","cecile-untermaier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695"
"Vaillant","Daniel","Socialiste, écologiste et républicain","Parti socialiste","H","Paris","daniel-vaillant","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2859"
"Valax","Jacques","Socialiste, écologiste et républicain","Parti socialiste","H","Tarn","jacques-valax","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336112"
"Vannson","François","Les Républicains","Les Républicains","H","Vosges","francois-vannson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2876"
"Vautrin","Catherine","Les Républicains","Les Républicains","F","Marne","catherine-vautrin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267797"
"Vauzelle","Michel","Socialiste, écologiste et républicain","Parti socialiste","H","Bouches-du-Rhône","michel-vauzelle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2883"
"Vercamer","Francis","Union des démocrates et indépendants","Association PSLE - Nouveau centre","H","Nord","francis-vercamer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267585"
"Verchère","Patrice","Les Républicains","Les Républicains","H","Rhône","patrice-verchere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334843"
"Verdier","Fabrice","Socialiste, écologiste et républicain","Parti socialiste","H","Gard","fabrice-verdier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606230"
"Vergnier","Michel","Socialiste, écologiste et républicain","Parti socialiste","H","Creuse","michel-vergnier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2895"
"Viala","Arnaud","Les Républicains","Les Républicains","H","Aveyron","arnaud-viala","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA709315"
"Vialatte","Jean-Sébastien","Les Républicains","Les Républicains","H","Var","jean-sebastien-vialatte","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2907"
"Vigier","Jean-Pierre","Les Républicains","Les Républicains","H","Haute-Loire","jean-pierre-vigier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090"
"Vigier","Philippe","Union des démocrates et indépendants","Association PSLE - Nouveau centre","H","Eure-et-Loir","philippe-vigier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331582"
"Vignal","Patrick","Socialiste, écologiste et républicain","Parti socialiste","H","Hérault","patrick-vignal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606639"
"Villain","François-Xavier","Union des démocrates et indépendants","Union des Radicaux, Centristes, Indépendants et Démocrates","H","Nord","francois-xavier-villain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267765"
"Villaumé","Jean-Michel","Socialiste, écologiste et républicain","Parti socialiste","H","Haute-Saône","jean-michel-villaume","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334951"
"Vitel","Philippe","Les Républicains","Les Républicains","H","Var","philippe-vitel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267506"
"Vlody","Jean Jacques","Socialiste, écologiste et républicain","Parti socialiste","H","Réunion","jean-jacques-vlody","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610701"
"Voisin","Michel","Les Républicains","Les Républicains","H","Ain","michel-voisin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2936"
"Warsmann","Jean-Luc","Les Républicains","Les Républicains","H","Ardennes","jean-luc-warsmann","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2952"
"Wauquiez","Laurent","Les Républicains","Les Républicains","H","Haute-Loire","laurent-wauquiez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267285"
"Weiten","Patrick","Union des démocrates et indépendants","Union des Radicaux, Centristes, Indépendants et Démocrates","H","Moselle","patrick-weiten","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642876"
"Woerth","Éric","Les Républicains","Les Républicains","H","Oise","eric-woerth","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960"
"Zanetti","Paola","Socialiste, écologiste et républicain","Parti socialiste","F","Moselle","paola-zanetti","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607699"
"Zimmermann","Marie-Jo","Les Républicains","Les Républicains","F","Moselle","marie-jo-zimmermann","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2971"
"Zumkeller","Michel","Union des démocrates et indépendants","Union des Radicaux, Centristes, Indépendants et Démocrates","H","Territoire de Belfort","michel-zumkeller","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267330"
